"","NGenes","Direction","PValue","FDR"
"HALLMARK_MYC_TARGETS_V1",197,"Down",1.27361461215214e-06,6.36807306076071e-05
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",195,"Down",5.35363913754361e-06,0.00013384097843859
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",47,"Down",0.000156579391829202,0.00260965653048669
"HALLMARK_UV_RESPONSE_DN",113,"Up",0.000351811996620109,0.00374694712089444
"HALLMARK_KRAS_SIGNALING_DN",77,"Up",0.000374694712089444,0.00374694712089444
"HALLMARK_ADIPOGENESIS",170,"Down",0.00548418981636232,0.0457015818030193
